logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000185344.15	0.318262125828371	3.95885491978156	6.06679681943458	1.95573132775898e-09	4.82082656496721e-09	10.2996840270673	ATP6V0A2	23545
ENSG00000161860.8	0.663218166871076	2.04918571121638	6.0646802516504	1.98058548186355e-09	4.8814685300638e-09	10.2873848315102	SYCE2	256126
ENSG00000169884.14	-1.07385807783913	0.0805110805150478	-6.06456553131919	1.98194137559386e-09	4.88418720419979e-09	10.286718313918	WNT10B	7480
ENSG00000113851.14	-0.272213260320551	4.97146541778264	-6.06446102266586	1.98317736476748e-09	4.88660973629824e-09	10.2861111355739	CRBN	51185
ENSG00000130844.19	-0.428972458011525	4.21745220387999	-6.06113038455252	2.02296413605498e-09	4.98400984317181e-09	10.2667656967717	ZNF331	55422
ENSG00000138814.17	-0.630254636445986	6.31772760029673	-6.0608508403276	2.02633869837958e-09	4.99168719399347e-09	10.2651424558295	PPP3CA	5530
ENSG00000120798.17	-0.35373128360288	3.92360500834142	-6.06074378364757	2.02763250432139e-09	4.99423750076255e-09	10.2645208235988	NR2C1	7181
ENSG00000164674.16	-0.524834974946644	3.97833710425254	-6.06059174014525	2.02947137257134e-09	4.99812952260748e-09	10.2636379895014	SYTL3	94120
ENSG00000167130.18	0.394855026387236	5.9568856332377	6.06036890177456	2.03216940018505e-09	5.00413619793178e-09	10.2623441247504	DOLPP1	57171
ENSG00000069812.11	1.41347803356215	0.917154282228257	6.05809322134977	2.05992350347338e-09	5.0718330665433e-09	10.2491333582773	HES2	54626
ENSG00000172139.15	1.10927562068457	-0.589310353187767	6.05630045478287	2.08204818394328e-09	5.12565398463314e-09	10.2387292071536	SLC9C1	285335
ENSG00000176953.12	0.333394062489031	5.58768855253852	6.05615695346555	2.08382913599071e-09	5.12938471573249e-09	10.2378965330043	NFATC2IP	84901
ENSG00000189108.13	-1.30757093777509	-1.12222822976174	-6.05354561576814	2.11649855558402e-09	5.20913735466583e-09	10.2227472680173	IL1RAPL2	26280
ENSG00000078081.8	1.2623089193398	3.32000542567892	6.05217420482126	2.13385536917258e-09	5.25051815331498e-09	10.2147936448621	LAMP3	27074
ENSG00000128609.16	0.452067088631644	5.94924568749649	6.05140916807768	2.1435980812455e-09	5.27381912041524e-09	10.2103574630955	NDUFA5	4698
ENSG00000116212.15	0.376091870698134	6.81907982088083	6.05010981366506	2.16024487009281e-09	5.31409784801386e-09	10.2028241388102	LRRC42	115353
ENSG00000225190.11	-0.333465399656641	4.12996166472413	-6.04766602601063	2.19189609274107e-09	5.39058545125041e-09	10.1886597066236	PLEKHM1	9842
ENSG00000050767.17	-0.826454294580193	0.567310359471372	-6.04614048312791	2.21188342172819e-09	5.43904836315493e-09	10.1798201742991	COL23A1	91522
ENSG00000134874.18	-0.658530158513955	2.96831467748062	-6.04486623979197	2.2287145034357e-09	5.47973867600495e-09	10.1724383292671	DZIP1	22873
ENSG00000144524.18	0.344138950863139	5.22752023543691	6.0443786743036	2.23518760687376e-09	5.49495471997802e-09	10.1696141815663	COPS7B	64708
ENSG00000167114.13	0.45198554536773	6.10001566841353	6.04356415762683	2.24604238381848e-09	5.52093736742657e-09	10.1648966862116	SLC27A4	10999
ENSG00000134644.16	-0.255395368463807	6.86933984049909	-6.04221280985653	2.26416488478587e-09	5.56477573082613e-09	10.1570712748281	PUM1	9698
ENSG00000142937.12	-0.417387633024024	10.9825433315133	-6.04207377522143	2.26603750983284e-09	5.56803880723735e-09	10.1562662414757	RPS8	6202
ENSG00000082212.13	0.521182865538166	4.66647896306298	6.04207143754929	2.26606900830832e-09	5.56803880723735e-09	10.1562527061157	ME2	4200
ENSG00000198707.17	0.395020449960605	4.55522258137399	6.04171078250371	2.27093370044776e-09	5.57928236363346e-09	10.1541645342469	CEP290	80184
ENSG00000100600.15	-0.493739221324013	7.54649672458816	-6.04129317125501	2.27657937792572e-09	5.59244155935518e-09	10.151746732244	LGMN	5641
ENSG00000119650.13	0.456280991386034	4.79688876519002	6.03976431510543	2.29736503662516e-09	5.64278420566115e-09	10.1428965762673	IFT43	112752
ENSG00000184898.7	-0.473758998354677	4.33514051232276	-6.03886583504517	2.30966664692329e-09	5.67227819543149e-09	10.1376964652981	RBM43	375287
ENSG00000287338.1	1.24444089507207	-0.291088009107392	6.03880961005914	2.31043858899301e-09	5.67345273448164e-09	10.1373710769462	LOC107985323	107985323
ENSG00000079335.20	-0.83015422994834	2.95203656748996	-6.0380266933721	2.32121385416718e-09	5.69918775226252e-09	10.1328404272299	CDC14A	8556
ENSG00000116704.8	0.40102780650074	4.9786804509439	6.03713430054309	2.33355564138808e-09	5.72876196217244e-09	10.1276769093926	SLC35D1	23169
ENSG00000112249.14	0.411351590667383	5.5399779747075	6.03642130885299	2.34346230553256e-09	5.75235131108997e-09	10.1235519369443	ASCC3	10973
ENSG00000074201.9	0.512121590182134	6.86688799011856	6.03633876937123	2.34461179735198e-09	5.75444171023322e-09	10.1230744384106	CLNS1A	1207
ENSG00000225484.7	0.453390538877564	2.85062398628598	6.03595434569954	2.34997275247749e-09	5.76686656915145e-09	10.1208505909205	NUTM2B-AS1	101060691
ENSG00000101290.14	-0.371048421677995	5.959240347644	-6.0345400731834	2.36979853205929e-09	5.8147806480784e-09	10.1126703037243	CDS2	8760
ENSG00000116731.22	-0.331345600195277	5.49332961085458	-6.03418601413675	2.37478734547216e-09	5.82628167892192e-09	10.1106226679411	PRDM2	7799
ENSG00000171234.14	-1.63386327538688	-1.51355810344335	-6.03398353974178	2.37764488324057e-09	5.83255160056398e-09	10.1094517438759	UGT2B7	7364
ENSG00000114544.17	-0.385425310669924	5.46498366056384	-6.03370882383519	2.3815273359936e-09	5.84133380862423e-09	10.1078630996188	SLC41A3	54946
ENSG00000224259.7	-1.73153009475757	-0.263804914187422	-6.03266562982177	2.39632681291436e-09	5.87688731393672e-09	10.1018310573674	LINC01133	100505633
ENSG00000132824.14	-0.340313198105756	8.01988587623204	-6.03213390015611	2.40390478812445e-09	5.89472362236458e-09	10.0987568149153	SERINC3	10955
ENSG00000051620.11	-0.542734885003709	6.10853341907188	-6.03185713742907	2.40785833488119e-09	5.9036689063631e-09	10.0971567850257	HEBP2	23593
ENSG00000205413.8	0.786854718229085	5.10621542615579	6.03180224286996	2.40864325552934e-09	5.90409471010224e-09	10.0968394347865	SAMD9	54809
ENSG00000134817.11	-0.76813848695493	5.63240110036559	-6.02849105082319	2.45645352268754e-09	6.02002388215676e-09	10.0777020503173	APLNR	187
ENSG00000064393.16	-0.70616828089271	5.92758012675227	-6.02848366817273	2.45656114830944e-09	6.02002388215676e-09	10.0776593922927	HIPK2	28996
ENSG00000175592.9	-1.11890458216189	2.80146060783296	-6.02813126706063	2.46170387054909e-09	6.0318614118807e-09	10.0756232233956	FOSL1	8061
ENSG00000133985.3	0.72235915801238	5.25534792453462	6.02648067288427	2.48593177165091e-09	6.09045402216262e-09	10.0660875677866	TTC9	23508
ENSG00000135148.12	0.355362182526416	6.57305307533685	6.02638084342526	2.48740453477876e-09	6.09328947538119e-09	10.0655109194617	TRAFD1	10906
ENSG00000184545.11	-0.682680779448724	3.98679724984469	-6.02607002897654	2.49199536865423e-09	6.10376144689519e-09	10.0637156075005	DUSP8	1850
ENSG00000117614.10	-0.32875728204845	6.45098257476392	-6.0259179271441	2.49424497539761e-09	6.10849701251661e-09	10.0628370749683	SYF2	25949
ENSG00000137513.10	0.568782836737596	3.49836929889132	6.02551911944343	2.50015280782159e-09	6.12218937019869e-09	10.0605336784776	NARS2	79731
ENSG00000251136.9	0.647665127211803	2.71303946671655	6.0250600365924	2.50697044504017e-09	6.13810583742535e-09	10.057882323759	RIPK2-DT	101929709
ENSG00000105298.14	0.350555995677804	3.54166685409272	6.02494857570956	2.50862843605104e-09	6.14138691263895e-09	10.0572386284349	CACTIN	58509
ENSG00000161970.15	-0.599879343892981	6.08570973329665	-6.02384784274389	2.52505949724148e-09	6.18082860716054e-09	10.0508823968373	RPL26	6154
ENSG00000125337.19	-1.16757183174539	-1.51093461092756	-6.02320966210679	2.53463389919839e-09	6.2034787361858e-09	10.0471976828832	KIF25	3834
ENSG00000066322.15	-0.385974738964267	7.57119790093945	-6.02290081880828	2.53928007675915e-09	6.2132758103652e-09	10.0454146187123	ELOVL1	64834
ENSG00000049656.14	0.307425571781226	6.76824316393602	6.02135592670737	2.56264615213695e-09	6.26965531496728e-09	10.0364966582836	CLPTM1L	81037
ENSG00000283828.1	0.823733919241317	0.53974047572551	6.02104089205614	2.56743665046767e-09	6.28058012077173e-09	10.034678364328	LOC102724474	102724474
ENSG00000120756.13	0.808676211230718	3.75345253348211	6.02078676277786	2.57130737141432e-09	6.28925244378093e-09	10.0332116632389	PLS1	5357
ENSG00000118363.12	0.455006216419595	6.66356261638963	6.02029883459105	2.57875512109208e-09	6.30667064555725e-09	10.0303957567403	SPCS2	9789
ENSG00000066294.15	0.807543413919167	3.71772224366324	6.01962160617235	2.58912724286558e-09	6.33123545287053e-09	10.0264877177762	CD84	8832
ENSG00000099901.17	0.442865386403817	5.95023372456752	6.01937764669657	2.59287357755223e-09	6.33959394648196e-09	10.0250800153073	RANBP1	5902
ENSG00000109944.11	-0.736926184359473	2.83098466748564	-6.0181222684042	2.61223542752641e-09	6.38531747297928e-09	10.0178370217611	JHY	79864
ENSG00000148408.13	1.50603995612072	-2.35390974823447	6.01649688986628	2.63751348232108e-09	6.44629117554131e-09	10.0084613477573	CACNA1B	774
ENSG00000099769.6	1.50376502055838	2.00051698788758	6.01561431104767	2.65133924732954e-09	6.47926269195599e-09	10.0033713415753	IGFALS	3483
ENSG00000135778.12	0.501895127137575	4.84695004615194	6.01456284532762	2.66790296851609e-09	6.51891595570374e-09	9.99730822696745	NTPCR	84284
ENSG00000117597.18	0.409800347748803	4.87207159315302	6.01442552338333	2.67007363782976e-09	6.52339478128182e-09	9.99651645309527	UTP25	27042
ENSG00000042980.13	0.736751089400388	2.8116503450011	6.01385085318594	2.67917624605245e-09	6.54480611042505e-09	9.99320318730987	ADAM28	10863
ENSG00000158865.12	1.16988206930024	-1.1210313325932	6.01340462634997	2.68626522233311e-09	6.56066291034344e-09	9.99063066344316	SLC5A11	115584
ENSG00000171094.18	-1.10880119470424	-1.98034840908173	-6.01339951056971	2.68634660010439e-09	6.56066291034344e-09	9.99060117168713	ALK	238
ENSG00000103319.12	-0.424346497882878	5.89881427149725	-6.01262801030579	2.69864658336698e-09	6.5898691312708e-09	9.9861538447337	EEF2K	29904
ENSG00000108651.10	0.337895729430634	5.49206122912085	6.01244665200978	2.70154593385774e-09	6.59528173262527e-09	9.98510847773958	UTP6	55813
ENSG00000112576.13	-0.39150619192024	6.11107223035628	-6.01237577884614	2.70267979913796e-09	6.59721611823945e-09	9.98469996575192	CCND3	896
ENSG00000175414.7	-0.57750851932613	2.73824369364249	-6.01222855297378	2.7050366783746e-09	6.60213500351745e-09	9.98385137189495	ARL10	285598
ENSG00000147403.18	-0.400244076986372	10.2796975732183	-6.01203035989706	2.70821263753968e-09	6.60905150732587e-09	9.98270903879164	RPL10	6134
ENSG00000185686.18	2.88927654617221	0.626809370269593	6.01145834762311	2.71739930297770e-09	6.63063278197841e-09	9.97941230358986	PRAME	23532
ENSG00000214212.9	0.620655031028223	2.79397805885871	6.01131190854452	2.71975603582726e-09	6.63554522608121e-09	9.97856836303616	C19orf38	255809
ENSG00000025293.17	0.313051358982376	6.02554335746563	6.01073276517535	2.72909609285522e-09	6.65581092308762e-09	9.97523089688396	PHF20	51230
ENSG00000166002.7	-0.767635960528985	6.32161559845082	-6.0094556290669	2.74980365374958e-09	6.70546667295309e-09	9.96787210815578	SMCO4	56935
ENSG00000142512.15	0.67696717777177	2.89935609063597	6.00937742898834	2.751076562367e-09	6.70772397220821e-09	9.96742157025191	SIGLEC10	89790
ENSG00000101019.22	0.41074092537912	5.19928783892585	6.00728046792131	2.78542521318176e-09	6.79061638922833e-09	9.95534225628068	UQCC1	55245
ENSG00000070785.17	-0.326856781206659	5.6700987814017	-6.00631088939719	2.80144820470165e-09	6.82881721368157e-09	9.94975841560553	EIF2B3	8891
ENSG00000260230.5	-1.30439530019592	-2.31719489423449	-6.00559927040515	2.81326540434055e-09	6.85589265561382e-09	9.94566070109652	FRRS1L	23732
ENSG00000196782.12	-0.588590958062487	3.92166493110115	-6.0046569771397	2.82898804828129e-09	6.89333894004768e-09	9.94023538197491	MAML3	55534
ENSG00000112164.6	-1.35440397500025	-0.477698935668476	-6.00460258246691	2.82989826328364e-09	6.89468717998655e-09	9.93992222474524	GLP1R	2740
ENSG00000108691.9	-0.932359713460073	6.22946823562217	-6.00254548991219	2.8645311650643e-09	6.97818575620582e-09	9.92808118841967	CCL2	6347
ENSG00000223764.2	1.40056495921162	1.20357863288058	6.00227480655594	2.86911901867791e-09	6.98848079722858e-09	9.92652335851914	LINC02593	100130417
ENSG00000016402.13	-1.41766184852619	3.88683474009141	-6.00182405817817	2.87677473246582e-09	7.00624486658783e-09	9.92392936633242	IL20RA	53832
ENSG00000100241.21	-0.422223212816792	4.95935565481816	-6.00175591859474	2.87793377838169e-09	7.00818413346495e-09	9.9235372483957	SBF1	6305
ENSG00000007062.12	-2.15647766430087	3.74887373831958	-6.00058027821562	2.89800315394535e-09	7.05616648952815e-09	9.91677252006111	PROM1	8842
ENSG00000144381.18	0.443684395624729	8.12343497133592	5.9988591327762	2.92763130026688e-09	7.12740787127354e-09	9.90687110947411	HSPD1	3329
ENSG00000211448.13	1.10246350532967	4.07681601135254	5.99791321878332	2.9440400561085e-09	7.16645234424193e-09	9.90143056454007	DIO2	1734
ENSG00000127585.12	1.2153100407274	4.49609518608697	5.99755279024873	2.95031597893189e-09	7.1808245030876e-09	9.89935772139437	FBXL16	146330
ENSG00000101311.16	-1.52264823145239	0.574497841205479	-5.99721984546188	2.95612493803162e-09	7.19405663301775e-09	9.89744304045567	FERMT1	55612
ENSG00000105171.10	0.398376866403921	5.4764285006942	5.99569496241971	2.98287276925315e-09	7.25823606958463e-09	9.888675073936	POP4	10775
ENSG00000132781.19	0.668670946911623	-1.05753240550913	5.99518854021001	2.9918079821891e-09	7.27906128462582e-09	9.88576363652563	MUTYH	4595
ENSG00000285410.1	-0.529815057015278	3.67877505470006	-5.99486116074088	2.99759808875456e-09	7.29223018241538e-09	9.88388164185887	GABPB1-IT1	55056
ENSG00000137962.13	-0.661957578573788	5.98458866584389	-5.99409272658823	3.01123175821327e-09	7.32447432701636e-09	9.87946454307132	ARHGAP29	9411
ENSG00000137261.14	1.56957426233946	-1.27410578735586	5.9898812023815	3.08703419454828e-09	7.50790967773936e-09	9.85526518458463	KIAA0319	9856
ENSG00000156017.13	0.31058354796183	4.71374546745725	5.98720660121824	3.13613677513406e-09	7.62637087387209e-09	9.83990508438279	CARNMT1	138199
ENSG00000243753.5	0.892438169763709	1.93297986973174	5.98680513561596	3.14357266830716e-09	7.64349110212181e-09	9.83760003211497	HLA-L	3139
ENSG00000277161.2	0.48616742366375	4.58320144724905	5.9851504844031	3.17440180815025e-09	7.71747975457418e-09	9.82810119780829	PIGW	284098
ENSG00000198830.11	0.375866703695001	8.50988522921445	5.9842722214546	3.19088502962282e-09	7.75657694755928e-09	9.82306034633008	HMGN2	3151
ENSG00000107404.20	-0.401991577709042	6.19285390118408	-5.98249847665496	3.2244295724564e-09	7.83713267246009e-09	9.81288188879195	DVL1	1855
ENSG00000108344.15	0.649488652014505	7.46940675201763	5.98052916889951	3.262075494028e-09	7.92763547535952e-09	9.80158446374775	PSMD3	5709
ENSG00000224531.6	0.40594314171534	4.42390778847094	5.98026879345738	3.26708488869606e-09	7.9388108024944e-09	9.80009101115348	SMIM13	221710
ENSG00000197562.10	0.371618365950069	5.3978159741957	5.97978532158459	3.2764063694454e-09	7.96046009872295e-09	9.797318088275	RAB40C	57799
ENSG00000139517.9	0.487576528424618	5.1142396414233	5.97975536708201	3.27698475365608e-09	7.96086411860262e-09	9.79714629287067	LNX2	222484
ENSG00000172771.12	1.1306437727412	0.859782819218245	5.97948914876945	3.28212947546975e-09	7.97235976450706e-09	9.79561950935204	EFCAB12	90288
ENSG00000108010.12	0.346569554293085	5.73744482124027	5.97945720552408	3.28274731409216e-09	7.97285801026306e-09	9.79543631646165	GLRX3	10539
ENSG00000106066.15	-0.757214113089828	5.0868084651329	-5.97898332195081	3.29192639125014e-09	7.99213698959032e-09	9.79271872396044	CPVL	54504
ENSG00000108528.14	-0.290835817022107	6.98163415054482	-5.97836297630248	3.30398026395366e-09	8.02039340777291e-09	9.78916151099445	SLC25A11	8402
ENSG00000198689.13	-0.594776598158629	3.08161537606662	-5.97807965246102	3.3094998096824e-09	8.0327826766484e-09	9.78753697605286	SLC9A6	10479
ENSG00000271133.5	-0.939563634689915	2.71204985737756	-5.97799930122807	3.31106680053267e-09	8.03557643878018e-09	9.78707626744199	ITGB8-AS1	101927811
ENSG00000160339.16	-1.63230285730006	1.09447034749813	-5.97646135451694	3.34119932457878e-09	8.10768603846413e-09	9.77825926428504	FCN2	2220
ENSG00000109189.13	0.349911295785404	4.43037740128883	5.97357400801496	3.39849425148303e-09	8.24568097841611e-09	9.76171182872578	USP46	64854
ENSG00000179943.8	0.352341024676988	3.93081509149508	5.97171203926945	3.43594913473292e-09	8.33550990641348e-09	9.75104475334732	FIZ1	84922
ENSG00000126883.17	0.295639571231347	5.64839963401239	5.97053872709406	3.45975762153555e-09	8.392214682675e-09	9.74432450973204	NUP214	8021
ENSG00000163357.11	0.805197010799727	0.32990057932101	5.9701475468776	3.4677310321056e-09	8.4104994448482e-09	9.74208426237126	DCST1	149095
ENSG00000116455.14	0.342872326722956	5.45074247743813	5.96940326060421	3.48295130387714e-09	8.4463536641098e-09	9.73782218721827	WDR77	79084
ENSG00000253958.2	-0.778342533955166	3.88564708160634	-5.96896949372478	3.49185164046743e-09	8.46687460657083e-09	9.73533849341047	CLDN23	137075
ENSG00000184925.12	1.1631598692955	1.30241150183691	5.96883478689275	3.49462016157583e-09	8.472524131692e-09	9.73456721306965	LCN12	286256
ENSG00000177181.15	1.14545672441381	1.2688261950096	5.96821204334092	3.50744675543306e-09	8.50255445118032e-09	9.73100182732322	RIMKLA	284716
ENSG00000004059.11	0.279721237565635	8.23832349803787	5.96766706294867	3.5187093288599e-09	8.5287863004913e-09	9.72788193884316	ARF5	381
ENSG00000111644.8	0.544572893534368	2.05321354546471	5.96483199365223	3.57787024920762e-09	8.67109490329856e-09	9.71165604262535	ACRBP	84519
ENSG00000229647.2	-0.672491082408992	-0.930381469507406	-5.96471257847649	3.58038332253178e-09	8.67609696746976e-09	9.7109727518148	MYOSLID	105373853
ENSG00000157399.16	0.934497213115076	1.16305849864371	5.96318450546705	3.61269371550614e-09	8.75329451851846e-09	9.70223026535106	ARSL	415
ENSG00000164022.17	0.345900188196041	5.66429720684582	5.96270451245482	3.6229015015802e-09	8.77692641177907e-09	9.69948453115181	AIMP1	9255
ENSG00000087470.18	0.283487933132575	6.11902800840264	5.96176911406114	3.64287505546308e-09	8.82420819077564e-09	9.69413429732009	DNM1L	10059
ENSG00000100504.17	-0.882224875924476	5.95379420931802	-5.96142643200202	3.65021918434829e-09	8.84088944373625e-09	9.69217443901801	PYGL	5836
ENSG00000170745.12	0.817910013349981	5.72554056916329	5.96055152813415	3.66903507728965e-09	8.88534782789036e-09	9.68717118185605	KCNS3	3790
