genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000225855.7	ENSG00000225855.7	0.733628695973446	2.19070740616166	4.28062862648417e-09	1.06535923481604e-08	RUSC1-AS1	284618
ENSG00000087460.27	ENSG00000087460.27	0.500274576392577	10.552220558957	4.28872939465407e-09	1.06723785193775e-08	GNAS	2778
ENSG00000169122.11	ENSG00000169122.11	0.861394868781411	4.7535171209971	4.37004432667459e-09	1.08733277051391e-08	FAM110B	90362
ENSG00000167600.14	ENSG00000167600.14	0.799641644103579	2.29585560368509	4.39082595538882e-09	1.09222219683494e-08	CYP2S1	29785
ENSG00000164949.8	ENSG00000164949.8	-0.753145163458569	5.2717414271273	4.40318160057488e-09	1.09515465636546e-08	GEM	2669
ENSG00000158480.11	ENSG00000158480.11	0.477903682772577	4.76969093463092	4.40658728522306e-09	1.09586062275926e-08	SPATA2	9825
ENSG00000138459.9	ENSG00000138459.9	-0.367456624368603	5.00406947661886	4.40932288270563e-09	1.09639978694951e-08	SLC35A5	55032
ENSG00000151948.12	ENSG00000151948.12	-0.959850033323967	-1.02780545558152	4.43032045464566e-09	1.10147915756557e-08	GLT1D1	144423
ENSG00000139372.15	ENSG00000139372.15	0.417441105095415	4.73638740039091	4.46923367429872e-09	1.1110108881753e-08	TDG	6996
ENSG00000185722.18	ENSG00000185722.18	-0.456813877727898	6.10818735213161	4.47549442826526e-09	1.11242410403021e-08	ANKFY1	51479
ENSG00000127328.22	ENSG00000127328.22	0.713766196454001	4.95486955626003	4.48246179010784e-09	1.11401256736528e-08	RAB3IP	117177
ENSG00000006712.15	ENSG00000006712.15	0.451099134474519	6.4266470795831	4.50223527370881e-09	1.11878287905206e-08	PAF1	54623
ENSG00000230797.3	ENSG00000230797.3	0.584715154551167	-0.00891240269234592	4.5287378894666e-09	1.12522390416355e-08	YY2	404281
ENSG00000142168.15	ENSG00000142168.15	0.457138604238463	7.76917550649675	4.54196166779545e-09	1.1283643968425e-08	SOD1	6647
ENSG00000006283.18	ENSG00000006283.18	-1.06054252017114	0.960959766444379	4.57110740152917e-09	1.13545908168626e-08	CACNA1G	8913
ENSG00000170515.14	ENSG00000170515.14	0.36923818814947	6.60426157035919	4.58226501947862e-09	1.13808428447272e-08	PA2G4	5036
ENSG00000111885.7	ENSG00000111885.7	-0.713126535821859	6.65668524024765	4.60000973307685e-09	1.14234462043423e-08	MAN1A1	4121
ENSG00000131473.17	ENSG00000131473.17	0.459889647321952	7.7138710801658	4.63601022365361e-09	1.15113683162648e-08	ACLY	47
ENSG00000259612.1	ENSG00000259612.1	-0.620541519582485	-1.24375984613491	4.68158701359889e-09	1.16230430444292e-08	EEF1A1P22	645693
ENSG00000242071.3	ENSG00000242071.3	-0.524453898466289	1.09538859214843	4.69430907904637e-09	1.16531306590874e-08	RPL7AP6	326310
ENSG00000174132.9	ENSG00000174132.9	0.592688807108858	4.61521369492877	4.70088537197644e-09	1.16679562656869e-08	FAM174A	345757
ENSG00000122136.14	ENSG00000122136.14	1.85535022893154	-0.063360559866956	4.70839854258936e-09	1.16851031662052e-08	OBP2A	29991
ENSG00000119535.18	ENSG00000119535.18	1.04236810821932	5.01906534012303	4.71507245155376e-09	1.17001630853071e-08	CSF3R	1441
ENSG00000185475.11	ENSG00000185475.11	0.377123656508796	4.70825682189963	4.72320082365419e-09	1.17188278334641e-08	TMEM179B	374395
ENSG00000182621.18	ENSG00000182621.18	-0.861644912543894	4.50744845734655	4.73685897298492e-09	1.17496971802931e-08	PLCB1	23236
ENSG00000172269.19	ENSG00000172269.19	0.387596986126575	5.63979894590385	4.75031887323886e-09	1.17815714460429e-08	DPAGT1	1798
ENSG00000165181.16	ENSG00000165181.16	1.48715474928422	-0.403328093437848	4.7573844448421e-09	1.17975805783645e-08	SHOC1	158401
ENSG00000102738.8	ENSG00000102738.8	-0.316385952044009	4.08056881039257	4.76145026486625e-09	1.18061476340247e-08	MRPS31	10240
ENSG00000172613.8	ENSG00000172613.8	0.547617558908635	4.07077410207681	4.76832725456158e-09	1.18216819691505e-08	RAD9A	5883
ENSG00000143409.15	ENSG00000143409.15	0.650384751424786	6.065426417952	4.77707722976406e-09	1.18418552450381e-08	MINDY1	55793
ENSG00000149403.13	ENSG00000149403.13	1.25708346732182	1.66257797747101	4.8222485734627e-09	1.19522963744101e-08	GRIK4	2900
ENSG00000142798.20	ENSG00000142798.20	-0.694469486016663	8.35168180529902	4.82522352006331e-09	1.19581357229741e-08	HSPG2	3339
ENSG00000099795.7	ENSG00000099795.7	0.66265512572494	5.97254894178753	4.82764403301145e-09	1.19625997216156e-08	NDUFB7	4713
ENSG00000197279.4	ENSG00000197279.4	0.634938407075474	2.61414589225227	4.84327432048679e-09	1.19997913714459e-08	ZNF165	7718
ENSG00000226084.5	ENSG00000226084.5	-0.482217400693606	4.43462816952323	4.87634273042368e-09	1.20801729759329e-08	RPL17P6	645441
ENSG00000183864.5	ENSG00000183864.5	-0.360120565671926	6.45424342184865	4.9080273396262e-09	1.21571063145146e-08	TOB2	10766
ENSG00000105732.13	ENSG00000105732.13	0.364237594354522	4.83983552003501	4.9115053557177e-09	1.21641615976608e-08	ZNF574	64763
ENSG00000155729.13	ENSG00000155729.13	-0.311259041405651	4.45687554922952	4.92793833211651e-09	1.22032960774038e-08	KCTD18	130535
ENSG00000116809.12	ENSG00000116809.12	0.475664102369284	4.64632861661737	4.96302117212079e-09	1.22885981803421e-08	ZBTB17	7709
ENSG00000172716.16	ENSG00000172716.16	-0.613884529240893	4.97459918548075	4.96903695968263e-09	1.23019166970587e-08	SLFN11	91607
ENSG00000120278.16	ENSG00000120278.16	-0.665979086828453	4.75168499803129	4.97308809609303e-09	1.23103685084989e-08	PLEKHG1	57480
ENSG00000187555.16	ENSG00000187555.16	0.35461584881241	7.5865020352757	4.98531402021137e-09	1.23385806590277e-08	USP7	7874
ENSG00000196576.15	ENSG00000196576.15	0.455261400668679	8.4985130027763	4.98576253361478e-09	1.23385806590277e-08	PLXNB2	23654
ENSG00000005007.13	ENSG00000005007.13	0.33446414079281	7.18816173208332	4.99870410170616e-09	1.2367439272126e-08	UPF1	5976
ENSG00000104472.10	ENSG00000104472.10	0.443334208699754	5.30471643400297	5.00187915234447e-09	1.23737100096031e-08	CHRAC1	54108
ENSG00000068383.19	ENSG00000068383.19	-0.351238960579479	4.472983909412	5.05680890815798e-09	1.25063928418635e-08	INPP5A	3632
ENSG00000136367.14	ENSG00000136367.14	0.629461828644364	2.68166215615981	5.06557099418442e-09	1.25264593530024e-08	ZFHX2	85446
ENSG00000105278.12	ENSG00000105278.12	2.27852775368891	-0.321157049804215	5.07506462045995e-09	1.25483294941822e-08	ZFR2	23217
ENSG00000085382.12	ENSG00000085382.12	-0.502443704219497	3.9039302140401	5.16680123200402e-09	1.27718830709986e-08	HACE1	57531
ENSG00000067704.10	ENSG00000067704.10	0.446498171017934	7.70425573986375	5.18498308178888e-09	1.2815187202405e-08	IARS2	55699
ENSG00000185630.19	ENSG00000185630.19	0.725213560760664	8.49609819060029	5.25762545964605e-09	1.299306749769e-08	PBX1	5087
ENSG00000133250.14	ENSG00000133250.14	0.561481366185058	3.52883317351717	5.2735908174342e-09	1.30308553864408e-08	ZNF414	84330
ENSG00000169385.3	ENSG00000169385.3	0.860157488496321	-0.482725719773547	5.29516755954081e-09	1.30824973673372e-08	RNASE2	6036
ENSG00000282939.1	ENSG00000282939.1	1.28702927402381	-0.0773165728360789	5.29968969023694e-09	1.30919955800508e-08	TRBV7-2	28596
ENSG00000129968.17	ENSG00000129968.17	0.498402753994333	4.98137265850533	5.30556603574539e-09	1.31048362969607e-08	ABHD17A	81926
ENSG00000165156.15	ENSG00000165156.15	-0.443419728803156	5.88491836746099	5.30683801340488e-09	1.31063023194778e-08	ZHX1	11244
ENSG00000167508.12	ENSG00000167508.12	0.77785657599305	4.78888412880653	5.31022829933192e-09	1.31129988861682e-08	MVD	4597
ENSG00000135245.10	ENSG00000135245.10	0.705170222908681	4.90305729759236	5.37393615567003e-09	1.32669263457168e-08	HILPDA	29923
ENSG00000169071.15	ENSG00000169071.15	0.759488266275604	4.65897745031101	5.41218589819726e-09	1.33596482470451e-08	ROR2	4920
ENSG00000161999.13	ENSG00000161999.13	0.462742447314462	4.2434515856347	5.43267610930373e-09	1.34085137446697e-08	JMJD8	339123
ENSG00000068097.15	ENSG00000068097.15	0.603051392846614	5.14724402367363	5.44600227584788e-09	1.34396872719506e-08	HEATR6	63897
ENSG00000086065.14	ENSG00000086065.14	0.411695717330758	6.43268508493228	5.48336354629084e-09	1.35301592779725e-08	CHMP5	51510
ENSG00000157103.12	ENSG00000157103.12	0.83539266702022	0.929315128456782	5.48468619025988e-09	1.35316944857523e-08	SLC6A1	6529
ENSG00000164893.9	ENSG00000164893.9	1.61799306169521	-0.572192486003881	5.57421890529649e-09	1.3750831415211e-08	SLC7A13	157724
ENSG00000236552.2	ENSG00000236552.2	-0.578838460567478	3.66858247182539	5.61383786494086e-09	1.38467977368396e-08	RPL13AP5	728658
ENSG00000204642.14	ENSG00000204642.14	0.902268081207498	5.93853426227671	5.62807315753557e-09	1.38795429924532e-08	HLA-F	3134
ENSG00000197860.10	ENSG00000197860.10	-0.465781933309458	3.23990229128361	5.62855056438959e-09	1.38795429924532e-08	SGTB	54557
ENSG00000038945.15	ENSG00000038945.15	0.765106313213242	5.60087531383453	5.63180935627621e-09	1.38858064000694e-08	MSR1	4481
ENSG00000125434.11	ENSG00000125434.11	0.683194150578014	3.9907127152532	5.64904202315422e-09	1.39265178411553e-08	SLC25A35	399512
ENSG00000141456.16	ENSG00000141456.16	0.44399151013866	6.30842197968201	5.72831071111625e-09	1.41183345646011e-08	PELP1	27043
ENSG00000276600.5	ENSG00000276600.5	-0.804911761645338	3.58282173517048	5.73459497673185e-09	1.41320201250805e-08	RAB7B	338382
ENSG00000050820.17	ENSG00000050820.17	0.525402509330114	5.97322174652167	5.81967000354047e-09	1.43380162132884e-08	BCAR1	9564
ENSG00000186862.20	ENSG00000186862.20	0.856036949611275	1.08928069999034	5.84872869078592e-09	1.44077710850041e-08	PDZD7	79955
ENSG00000095002.15	ENSG00000095002.15	0.488634093046142	5.69823264329264	5.87858903003448e-09	1.44794827084287e-08	MSH2	4436
ENSG00000171940.13	ENSG00000171940.13	0.672568247722084	7.12131112631552	5.88751393908845e-09	1.44977685500715e-08	ZNF217	7764
ENSG00000187122.17	ENSG00000187122.17	2.03609119471848	2.20423431000617	5.89176749634582e-09	1.45063936393587e-08	SLIT1	6585
ENSG00000136936.11	ENSG00000136936.11	-0.328199514576858	3.89557866250842	5.91501929584552e-09	1.45617870214278e-08	XPA	7507
ENSG00000115649.16	ENSG00000115649.16	0.341625398811575	6.29031535228505	5.93206274136186e-09	1.46018843065276e-08	CNPPD1	27013
ENSG00000090382.7	ENSG00000090382.7	1.36266014658236	6.85523132299941	5.9428084002165e-09	1.46264712288677e-08	LYZ	4069
ENSG00000160584.16	ENSG00000160584.16	-0.493820448692411	5.86120406837868	6.00592949995932e-09	1.47799421758235e-08	SIK3	23387
ENSG00000165863.17	ENSG00000165863.17	2.1409073536828	2.37380515534541	6.0305346206444e-09	1.48386024457532e-08	C10orf82	143379
ENSG00000175602.4	ENSG00000175602.4	0.970667745190597	4.09038241289282	6.03255182988649e-09	1.48416755284956e-08	CCDC85B	11007
ENSG00000116260.17	ENSG00000116260.17	0.683813000546555	8.25838935594922	6.08434652246422e-09	1.49671980289015e-08	QSOX1	5768
ENSG00000174917.9	ENSG00000174917.9	0.606301565664857	5.26976724740968	6.14391745350093e-09	1.51118153000676e-08	MICOS13	125988
ENSG00000197106.7	ENSG00000197106.7	1.6093091335952	1.45410900899901	6.17080896218691e-09	1.51760264203089e-08	SLC6A17	388662
ENSG00000123144.11	ENSG00000123144.11	0.459307416246382	6.60545591758896	6.17547719348902e-09	1.51855738828693e-08	TRIR	79002
ENSG00000088386.17	ENSG00000088386.17	2.58873001388164	1.64304291203824	6.17760672154051e-09	1.51888770073463e-08	SLC15A1	6564
ENSG00000107874.11	ENSG00000107874.11	0.467344384812155	5.56931782828336	6.21894422926212e-09	1.52866222955701e-08	CUEDC2	79004
ENSG00000169621.10	ENSG00000169621.10	-0.595100007624121	2.07059435561471	6.24489419293806e-09	1.53465037551428e-08	APLF	200558
ENSG00000114013.16	ENSG00000114013.16	0.728033499702074	3.8125104969688	6.31602423423379e-09	1.55173542104704e-08	CD86	942
ENSG00000126804.13	ENSG00000126804.13	-0.352976493867218	5.30146974656512	6.32575999436408e-09	1.55392969953109e-08	ZBTB1	22890
ENSG00000110841.14	ENSG00000110841.14	-0.492718766240573	6.24278519446424	6.33167510544766e-09	1.55518499284219e-08	PPFIBP1	8496
ENSG00000168556.7	ENSG00000168556.7	0.418994951474023	3.77202833827754	6.33318719779299e-09	1.55535863573563e-08	ING2	3622
ENSG00000270765.6	ENSG00000270765.6	-1.23814296654446	-0.470082257121618	6.46543820852654e-09	1.58763614226917e-08	GAS2L2	246176
ENSG00000172399.6	ENSG00000172399.6	-1.16347370043528	-1.80637679743647	6.54615051864612e-09	1.60725134366047e-08	MYOZ2	51778
ENSG00000187642.9	ENSG00000187642.9	1.1265813605347	-0.896979272587938	6.54907772568619e-09	1.60776570726656e-08	PERM1	84808
ENSG00000270930.1	ENSG00000270930.1	2.17348479164656	-0.199161836922654	6.55498912782388e-09	1.60901245198604e-08	GRAMD4P8	100631247
ENSG00000156411.10	ENSG00000156411.10	0.450703157612059	5.92214566102642	6.55636971329134e-09	1.60914686979243e-08	ATP5MJ	9556
ENSG00000173175.15	ENSG00000173175.15	-1.08656442813615	4.43293063284976	6.56852704379572e-09	1.61192588201278e-08	ADCY5	111
ENSG00000163576.18	ENSG00000163576.18	-0.827212879653788	-0.122396317056447	6.57490620655975e-09	1.613286397794e-08	EFHB	151651
ENSG00000103642.12	ENSG00000103642.12	0.465239939397995	4.52930611352207	6.69476058121594e-09	1.64227790359276e-08	LACTB	114294
ENSG00000230897.1	ENSG00000230897.1	-0.702314963151163	-0.633656558184499	6.74292320356909e-09	1.65371273333532e-08	RPS18P12	388339
ENSG00000169020.10	ENSG00000169020.10	0.669123835043413	3.2474765908071	6.74308686224366e-09	1.65371273333532e-08	ATP5ME	521
ENSG00000188906.16	ENSG00000188906.16	-0.779443738032188	3.90511593820196	6.75380734353002e-09	1.6561316357237e-08	LRRK2	120892
ENSG00000124602.10	ENSG00000124602.10	0.965579238139766	1.57898219594221	6.79002873474945e-09	1.66459105454175e-08	UNC5CL	222643
ENSG00000077984.6	ENSG00000077984.6	1.04440458845221	2.78884464121168	6.81765553052248e-09	1.67115175153703e-08	CST7	8530
ENSG00000167920.10	ENSG00000167920.10	0.597396751124375	4.51527418542205	6.83028200419167e-09	1.67403435367895e-08	KRT10-AS1	147184
ENSG00000147677.11	ENSG00000147677.11	0.557614519777344	8.57211042189059	6.89257597468734e-09	1.68887344849074e-08	EIF3H	8667
ENSG00000182612.10	ENSG00000182612.10	0.780412653036049	2.13646246589211	6.91093684430882e-09	1.69315761519794e-08	TSPAN10	83882
ENSG00000172346.15	ENSG00000172346.15	1.12907857009192	1.40806432894277	6.92702404469602e-09	1.69673136132801e-08	CSDC2	27254
ENSG00000196440.11	ENSG00000196440.11	-0.725722321673722	3.83940886640376	6.92728038450876e-09	1.69673136132801e-08	ARMCX4	100131755
ENSG00000255521.2	ENSG00000255521.2	1.2171943980696	-0.634131890329521	6.94262727024743e-09	1.70027476681846e-08	CD44-DT	100507144
ENSG00000287346.1	ENSG00000287346.1	0.993162790326104	-0.014966363212491	6.9623191020643e-09	1.70488123226871e-08	LOC105370689	105370689
ENSG00000160602.14	ENSG00000160602.14	0.58748949960125	2.80337592973496	6.98067136794032e-09	1.70915854861687e-08	NEK8	284086
ENSG00000169612.4	ENSG00000169612.4	0.383026422545581	2.1740760293965	6.98719435808589e-09	1.71053884944244e-08	RAMAC	83640
ENSG00000122359.18	ENSG00000122359.18	-0.369032781657973	7.58016494540886	7.00888428316766e-09	1.71541399445373e-08	ANXA11	311
ENSG00000128383.13	ENSG00000128383.13	1.54230579137409	0.629614995832406	7.02491355995856e-09	1.71911933305396e-08	APOBEC3A	200315
ENSG00000248712.7	ENSG00000248712.7	0.927612683141307	1.12519009676321	7.02815855066039e-09	1.71969559064797e-08	CCDC153	283152
ENSG00000156096.14	ENSG00000156096.14	4.01503876113952	3.09452035517161	7.05735065361537e-09	1.72644205766148e-08	UGT2B4	7363
ENSG00000163141.20	ENSG00000163141.20	1.12937423635396	5.26726102361909	7.0575178224209e-09	1.72644205766148e-08	BNIPL	149428
ENSG00000138028.16	ENSG00000138028.16	0.978429384438671	3.94846996190861	7.09775073848729e-09	1.7358443950639e-08	CGREF1	10669
ENSG00000141867.18	ENSG00000141867.18	0.341569564233961	6.86214566397082	7.18939913750386e-09	1.75803560175063e-08	BRD4	23476
ENSG00000177565.18	ENSG00000177565.18	0.468205304371404	7.69098382667669	7.19160665422714e-09	1.7583528331396e-08	TBL1XR1	79718
ENSG00000103274.11	ENSG00000103274.11	0.42305932974843	3.28921230571111	7.22255735671040e-09	1.76569682380323e-08	NUBP1	4682
ENSG00000149922.11	ENSG00000149922.11	0.710079505457173	1.34346627436232	7.22782115670213e-09	1.766760079782e-08	TBX6	6911
ENSG00000153714.6	ENSG00000153714.6	0.91931616168425	5.64450965503123	7.23328315945683e-09	1.7678715090383e-08	LURAP1L	286343
ENSG00000165434.8	ENSG00000165434.8	0.766964851674578	4.84418869842547	7.24783879466371e-09	1.77120493150302e-08	PGM2L1	283209
ENSG00000219438.9	ENSG00000219438.9	1.1782914787863	2.62270457941679	7.28753177890408e-09	1.78067972305678e-08	TAFA5	25817
ENSG00000106066.15	ENSG00000106066.15	-0.650205697201666	4.55523102601061	7.29178274404187e-09	1.78149309535097e-08	CPVL	54504
ENSG00000162572.21	ENSG00000162572.21	0.982331969668901	2.42889524186523	7.30876470564024e-09	1.78541624410165e-08	SCNN1D	6339
ENSG00000071073.13	ENSG00000071073.13	0.758096569145686	6.71248926306013	7.35202841614192e-09	1.79575780684068e-08	MGAT4A	11320
ENSG00000239961.3	ENSG00000239961.3	1.25168435095771	0.390297409319375	7.35365447419325e-09	1.7959279030653e-08	LILRA4	23547
ENSG00000184752.13	ENSG00000184752.13	0.338280977479096	5.11045799882847	7.40948646323744e-09	1.80933459103553e-08	NDUFA12	55967
ENSG00000243335.10	ENSG00000243335.10	-0.403675358025558	4.08611047033389	7.42486136483066e-09	1.81285985649392e-08	KCTD7	154881
ENSG00000082213.18	ENSG00000082213.18	0.403286972796228	5.13608425972518	7.51829596400846e-09	1.83520901481824e-08	C5orf22	55322
ENSG00000229320.3	ENSG00000229320.3	0.517819577907186	2.83562028938317	7.60340162623383e-09	1.85551430792806e-08	KRT8P12	90133
ENSG00000169031.20	ENSG00000169031.20	-1.02473953718242	0.318201250474277	7.62493430329797e-09	1.860534051675e-08	COL4A3	1285
ENSG00000170743.17	ENSG00000170743.17	1.86909813208918	3.35337267673641	7.62725645451021e-09	1.8608656250092e-08	SYT9	143425
ENSG00000243069.8	ENSG00000243069.8	1.08035801599756	1.3102151621442	7.65566561704833e-09	1.86756090908119e-08	ARHGEF26-AS1	100507524
ENSG00000163362.11	ENSG00000163362.11	1.54477591671177	3.45440889276176	7.73856049284283e-09	1.88754433839315e-08	INAVA	55765
ENSG00000136840.19	ENSG00000136840.19	0.742161010834867	4.56330116734245	7.77476570343894e-09	1.89613589015318e-08	ST6GALNAC4	27090
ENSG00000100336.17	ENSG00000100336.17	-0.800153150134315	3.86256759458349	7.79471158240041e-09	1.90076039319378e-08	APOL4	80832
ENSG00000000419.13	ENSG00000000419.13	0.41336713245624	5.37164566835478	7.80209954379267e-09	1.9023218349992e-08	DPM1	8813
ENSG00000164244.21	ENSG00000164244.21	0.400706621244573	6.8812351773902	7.89578434208854e-09	1.92468640744379e-08	PRRC1	133619
ENSG00000159873.10	ENSG00000159873.10	0.758231780920623	6.19701464765738	7.89581725799362e-09	1.92468640744379e-08	CCDC117	150275
ENSG00000166598.15	ENSG00000166598.15	0.373041879844617	9.56430131844626	7.89751876621306e-09	1.92485828319081e-08	HSP90B1	7184
ENSG00000178372.8	ENSG00000178372.8	2.50019964826809	6.37028893747943	8.02596539431852e-09	1.95591774299792e-08	CALML5	51806
ENSG00000164967.10	ENSG00000164967.10	0.497618104977486	4.39640282239553	8.11964727331594e-09	1.97824878327554e-08	RPP25L	138716
ENSG00000104883.8	ENSG00000104883.8	0.837303072629517	2.70419498443598	8.12423495103108e-09	1.97911690774298e-08	PEX11G	92960
ENSG00000258708.1	ENSG00000258708.1	-0.678177482805215	1.10423903522801	8.17391393754558e-09	1.99096796678232e-08	SLC25A21-AS1	100129794
ENSG00000176884.16	ENSG00000176884.16	1.30999740666647	2.10669332664849	8.19246122310941e-09	1.99523406338915e-08	GRIN1	2902
ENSG00000260916.7	ENSG00000260916.7	-0.39541329017478	4.29806904167486	8.19859535693635e-09	1.9964763028526e-08	CCPG1	9236
ENSG00000091127.14	ENSG00000091127.14	0.516348481109407	4.78357477355306	8.23001185156494e-09	2.00387407295855e-08	PUS7	54517
ENSG00000198515.16	ENSG00000198515.16	-1.13678289368892	1.08144812333263	8.26004483871045e-09	2.0109331593473e-08	CNGA1	1259
