baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000196507.11	2706.75320705942	0.893091147231049	0.124454353175375	7.17605390606588	7.17522726213721e-13	1.9238173525325e-12	TCEAL3	85012
ENSG00000132463.14	6991.10051215708	0.343975162163135	0.0479369592545085	7.17557324270173	7.20048359661464e-13	1.93032115069944e-12	GRSF1	2926
ENSG00000151893.15	5226.76749377584	0.380177749015334	0.0529940971365488	7.17396407444658	7.28567368419977e-13	1.9528880842427e-12	CACUL1	143384
ENSG00000064763.11	995.769285640837	1.01735664450729	0.141819104706946	7.17362196447054	7.3039122605952e-13	1.95750523099581e-12	FAR2	55711
ENSG00000117335.20	21299.9186054418	0.517726081547532	0.0721769123081295	7.17301509570421	7.33637599337498e-13	1.96593302039143e-12	CD46	4179
ENSG00000196189.13	2408.41023686258	0.685164644545389	0.0955243224111689	7.17267212423878	7.35478544762433e-13	1.97031958503962e-12	SEMA4A	64218
ENSG00000237330.3	190.808323520779	1.12407710932731	0.156738809924449	7.17165780363611	7.40949623583236e-13	1.9847011686607e-12	RNF223	401934
ENSG00000146587.18	1569.77651623633	0.340341486319056	0.0474640212734018	7.17051520684739	7.4716045785498e-13	2.00105999235304e-12	RBAK	57786
ENSG00000116095.11	1409.34432579529	0.346904660321415	0.0483841425216758	7.16980072894758	7.51070096611704e-13	2.01125202749444e-12	PLEKHA3	65977
ENSG00000126803.9	2854.68629392582	1.20331433495963	0.167869399606559	7.16815773321333	7.60136948074452e-13	2.03524955826781e-12	HSPA2	3306
ENSG00000214711.10	27.199996668191	1.35171940928368	0.188586795795207	7.16762487842231	7.63100507765841e-13	2.04290127619464e-12	CAPN14	440854
ENSG00000134323.12	149.355710094316	1.57698372752598	0.220053373414823	7.16636924512495	7.70128841776565e-13	2.06143119931269e-12	MYCN	4613
ENSG00000116748.21	37.7879792584909	-1.61486386652338	0.225353119804672	-7.16592638221779	7.72622866872161e-13	2.06753408259266e-12	AMPD1	270
ENSG00000139517.9	1785.13749793561	0.581376275531048	0.0811551552672545	7.16376271620084	7.84922198080126e-13	2.09986525723749e-12	LNX2	222484
ENSG00000159202.18	9130.80627589398	0.513222241869945	0.0716462803495096	7.16327825207827	7.87702349770692e-13	2.10701107627669e-12	UBE2Z	65264
ENSG00000225484.7	657.511166039314	0.546035442748369	0.0762336154390836	7.1626596692727	7.91266209619614e-13	2.1162509535417e-12	NUTM2B-AS1	101060691
ENSG00000174950.11	83.4775153466879	-1.3655172009604	0.190660407654716	-7.16203860968	7.94860259742808e-13	2.12556900577403e-12	CD164L2	388611
ENSG00000188611.16	51.4679582770807	1.06728505463799	0.149038998702568	7.16111262105249	8.00248697957925e-13	2.13968226258148e-12	ASAH2	56624
ENSG00000185869.15	479.375203887656	0.548397632077728	0.0766059761662398	7.15867951199618	8.14578711783737e-13	2.17769603573737e-12	ZNF829	374899
ENSG00000109475.16	25734.4833097241	-0.631648088202716	0.0882395043529129	-7.15833676576928	8.16617479680169e-13	2.18284439912294e-12	RPL34	6164
ENSG00000175463.12	502.787285130816	1.04858075421708	0.1464927294198	7.15790304658867	8.19204564935248e-13	2.18945680484493e-12	TBC1D10C	374403
ENSG00000125531.7	56.821565255022	1.13129798928959	0.158062122175664	7.15729976111743	8.22816475305622e-13	2.19880601327348e-12	FNDC11	79025
ENSG00000118058.23	4503.72129643954	-0.391565534013387	0.0547090307469461	-7.15723763823478	8.23189295612773e-13	2.19949803771059e-12	KMT2A	4297
ENSG00000186468.13	7784.82635078522	-0.597806623228806	0.0835254326725263	-7.15718080231436	8.23530532317849e-13	2.20010549347479e-12	RPS23	6228
ENSG00000143632.14	201.517697243525	1.82634344954978	0.255228271923881	7.15572548363479	8.32315554979744e-13	2.22326768405679e-12	ACTA1	58
ENSG00000250859.1	35.4732342987614	0.617098253393767	0.0862500304955569	7.1547598284682	8.38195424088513e-13	2.23866434433041e-12	HNRNPKP1	389322
ENSG00000032742.18	1099.36342347436	0.525216281682691	0.0734238881757783	7.15320714731576	8.47735277729138e-13	2.26383053568862e-12	IFT88	8100
ENSG00000116809.12	1350.41705404634	0.489067343976812	0.0683718756933771	7.15304851617792	8.48715905105273e-13	2.26613598546284e-12	ZBTB17	7709
ENSG00000130255.13	21385.1835991415	-0.562366703711683	0.0786323251264433	-7.15185138945566	8.56152305263767e-13	2.28567581993995e-12	RPL36	25873
ENSG00000113732.9	9897.96115474554	0.418323527850138	0.0584940194393643	7.15156065285919	8.5796795401924e-13	2.29020656843218e-12	ATP6V0E1	8992
ENSG00000253293.5	173.344955065951	-1.15278895722914	0.161199438626801	-7.15132116494532	8.59466393198067e-13	2.29388944235980e-12	HOXA10	3206
ENSG00000115252.18	271.622085118862	-0.739995502187149	0.103513189130834	-7.14880401619011	8.75372009700397e-13	2.3360183013389e-12	PDE1A	5136
ENSG00000136738.15	1592.61523290881	0.359904875692784	0.0503515295490993	7.14784394666363	8.81514401694615e-13	2.35208497402439e-12	STAM	8027
ENSG00000186265.10	88.4345258146004	1.44843422321157	0.20264562336668	7.14762154320342	8.8294333183656e-13	2.35557233592303e-12	BTLA	151888
ENSG00000151665.13	393.839412462618	0.416875303470094	0.0583245596137837	7.14750880642011	8.83668527555819e-13	2.35718152655666e-12	PIGF	5281
ENSG00000065613.15	5842.94505912802	-0.361744884449861	0.0506134813101707	-7.14720416548721	8.85631100076541e-13	2.36209051377587e-12	SLK	9748
ENSG00000167920.10	1268.87299442769	0.702367501481593	0.0982880910390808	7.14600816900922	8.9337745657459e-13	2.38209326516327e-12	KRT10-AS1	147184
ENSG00000131634.14	1318.20517320457	-0.679685330923016	0.0951188625217702	-7.14564191479323	8.9576292299869e-13	2.38812422667523e-12	TMEM204	79652
ENSG00000104341.17	11427.1482631461	0.991215634373091	0.138743922314282	7.14420940275705	9.0515327030926e-13	2.41249322238332e-12	LAPTM4B	55353
ENSG00000183186.8	76.8912825924546	-1.29433607493715	0.181175808453117	-7.14408886036284	9.05947837773792e-13	2.41427787696429e-12	C2CD4C	126567
ENSG00000188869.13	84.3499119641556	1.91944068687989	0.268691832435486	7.14365103502267	9.08839570938306e-13	2.42165004570844e-12	TMC3	342125
ENSG00000013016.16	1110.25001322105	-0.630073724731268	0.0882025491184357	-7.1434865661901	9.09928187870317e-13	2.42421634716298e-12	EHD3	30845
ENSG00000184220.12	1587.62772071144	0.633998375128072	0.0887665187983969	7.14231428369951	9.17724665784043e-13	2.44465045416659e-12	CMSS1	84319
ENSG00000198727.2	192394.944750401	-0.302486248446773	0.0423533289335544	-7.14197103423264	9.20019891846368e-13	2.45042661942481e-12	CYTB	4519
ENSG00000100650.16	10963.4441143429	-0.562377698895909	0.0787430021920351	-7.14193875316573	9.20236037133757e-13	2.45066442863936e-12	SRSF5	6430
ENSG00000181585.7	22.5943520442274	-1.13624278753911	0.159097216691912	-7.14181436460586	9.21069375380234e-13	2.45254558147421e-12	TMIE	259236
ENSG00000105559.12	2067.52347952037	-0.918588021815512	0.128635443739049	-7.14101802049961	9.26422040416841e-13	2.46611836527112e-12	PLEKHA4	57664
ENSG00000165895.19	704.152582990227	-0.696565712823867	0.0975466058198348	-7.14085033476613	9.27553033036686e-13	2.46878885260439e-12	ARHGAP42	143872
ENSG00000132639.13	186.801532637567	1.85062494016338	0.259162038725027	7.1408025236555	9.27875753585357e-13	2.4693075916465e-12	SNAP25	6616
ENSG00000198517.10	1028.06691614698	-0.590151485934848	0.0826494170056181	-7.1404192227361	9.30466985330989e-13	2.47586242735868e-12	MAFK	7975
ENSG00000081818.4	338.763406390462	-0.95059555628727	0.13313748799089	-7.13995412285618	9.3362074173533e-13	2.48391206291738e-12	PCDHB4	56131
ENSG00000073734.10	19.3085769993208	-1.65692390962403	0.232096670032502	-7.13893874217153	9.40542347776381e-13	2.50198252194218e-12	ABCB11	8647
ENSG00000143641.10	4111.45435425256	0.53710939679779	0.0752665880150065	7.13609333122291	9.60208254784811e-13	2.55394507310106e-12	GALNT2	2590
ENSG00000123405.14	80.0955169614273	1.43914292693943	0.201684066461734	7.13563025670393	9.63446725277929e-13	2.56220592496132e-12	NFE2	4778
ENSG00000167113.11	3050.57749923556	0.497781474508714	0.0697726092620959	7.13433938866802	9.72530991282662e-13	2.58600876663434e-12	COQ4	51117
ENSG00000213676.13	5709.33844069971	0.360758410098272	0.0505707059431704	7.13374281355059	9.76757638978472e-13	2.59653282919858e-12	ATF6B	1388
ENSG00000144524.18	2137.46408523803	0.404449048072876	0.0566959631407933	7.13364807064844	9.77430535379331e-13	2.59796410050329e-12	COPS7B	64708
ENSG00000184640.19	19510.5796030257	0.407244292839139	0.0570988578542206	7.13226688139502	9.87292027191107e-13	2.62381446984149e-12	SEPTIN9	10801
ENSG00000072858.11	2194.39011862276	1.05083937068093	0.147351823024257	7.13149894662617	9.92817139381286e-13	2.63777217694508e-12	SIDT1	54847
ENSG00000245213.7	121.382888646683	0.875797416113214	0.122813134814727	7.13113802879817	9.95424330331449e-13	2.64433542537719e-12	GALNT7-DT	101930370
ENSG00000225449.3	264.052144580221	1.67881503985182	0.235449003908522	7.13027030050244	1.00172013665347e-12	2.66069429394634e-12	RAB6C-AS1	100131320
ENSG00000038295.8	305.810570001259	-1.00020735821048	0.1402888671499	-7.12962745035036	1.00640952197071e-12	2.67278239557742e-12	TLL1	7092
ENSG00000143164.15	6772.89848077245	0.470695824672059	0.0660361385427029	7.12785203767902	1.01947278607712e-12	2.70710313146912e-12	DCAF6	55827
ENSG00000100319.13	509.202742400047	0.463350890363104	0.0650158232847567	7.1267403372517	1.02773710741693e-12	2.72867309525566e-12	ZMAT5	55954
ENSG00000167123.19	5197.65309541907	0.644166930525309	0.090388353602715	7.12665852236477	1.02834790560977e-12	2.72991958782045e-12	CERCAM	51148
ENSG00000143297.19	300.092149057829	1.79712424936023	0.252180361475068	7.12634496535885	1.03069210121186e-12	2.73576669568711e-12	FCRL5	83416
ENSG00000162739.14	358.442053407222	1.34514856299957	0.18875901097289	7.12627469314702	1.03121818491061e-12	2.7367870443884e-12	SLAMF6	114836
ENSG00000102755.12	3119.08645524614	-0.638009022219307	0.0895375684850229	-7.12560138737773	1.03627217734471e-12	2.74982224202542e-12	FLT1	2321
ENSG00000134242.16	277.654770514401	0.914227319634714	0.128305218487088	7.12541025544273	1.03771128307968e-12	2.75326281644463e-12	PTPN22	26191
ENSG00000198663.17	7708.66250793291	-0.305048729747408	0.0428130766801315	-7.12512982952646	1.03982626789972e-12	2.75849544675731e-12	C6orf89	221477
ENSG00000166503.9	3518.78407947106	0.636462801692749	0.0893298568859343	7.12486086824758	1.04185876004533e-12	2.7635078300914e-12	HDGFL3	50810
ENSG00000165271.17	3579.0891244099	0.358992094738277	0.0503880949643845	7.12454191792766	1.04427406385095e-12	2.76953409740152e-12	NOL6	65083
ENSG00000115904.14	3796.16996410287	-0.382561841721357	0.0536968187957206	-7.12447869913376	1.04475345067249e-12	2.77042514208527e-12	SOS1	6654
ENSG00000157653.12	61.1987437635726	0.844818139790433	0.118622251612422	7.12191960873187	1.06434135258341e-12	2.82197999577358e-12	C9orf43	257169
ENSG00000090530.10	641.792389391722	-1.08997692151652	0.153060561085272	-7.12121341897658	1.06980985440195e-12	2.83608985417e-12	P3H2	55214
ENSG00000104825.17	1087.72697594644	0.524821547485564	0.0737047780855688	7.12059056573325	1.07465590286015e-12	2.84854592912354e-12	NFKBIB	4793
ENSG00000188647.13	2625.02664974175	-0.446795964368125	0.0627517703529259	-7.12005353562575	1.07885150215013e-12	2.85927470414819e-12	PTAR1	375743
ENSG00000165527.7	11025.5421935799	0.386269306736586	0.0542541817529577	7.11962275084038	1.08222866479617e-12	2.86783173477812e-12	ARF6	382
ENSG00000117523.16	15954.4951471611	0.409549329503691	0.0575252529535778	7.11947029305881	1.08342635025369e-12	2.87061174519281e-12	PRRC2C	23215
ENSG00000203697.12	2732.47747005797	1.75187389054688	0.246086867122596	7.11892475624929	1.08772266957506e-12	2.88120478964088e-12	CAPN8	388743
ENSG00000181467.5	2843.99136304249	0.594619885207204	0.0835400317331493	7.11778380820574	1.09676220830575e-12	2.90475080066498e-12	RAP2B	5912
ENSG00000164022.17	3732.54222859197	0.398842169046093	0.0560460621966048	7.11632813108241	1.1084023833328e-12	2.93517714067485e-12	AIMP1	9255
ENSG00000197021.9	1374.73643767843	0.581293218983564	0.0817157041386436	7.11360472397457	1.13050630791816e-12	2.99330055597082e-12	EOLA2	541578
ENSG00000162222.14	1130.98736130253	0.361588872573773	0.0508317008645147	7.11345216516641	1.13175723033866e-12	2.99620202489821e-12	TTC9C	283237
ENSG00000128340.15	2338.65845856913	0.906361604912379	0.127422183321561	7.11305976154163	1.13498102962798e-12	3.00432495620077e-12	RAC2	5880
ENSG00000144649.9	693.842745964217	1.07652644602575	0.151362884126099	7.11222207637707	1.14189322878595e-12	3.02220761661694e-12	GASK1A	729085
ENSG00000132305.21	6061.54642252043	0.26603176999316	0.0374052011844475	7.11215984860874	1.14240834934278e-12	3.02315677980875e-12	IMMT	10989
ENSG00000112655.16	8249.43754107063	0.838346795264019	0.117894301028822	7.11100356801017	1.15202161324275e-12	3.04817881449437e-12	PTK7	5754
ENSG00000054654.19	8388.86809024953	-0.518387950787016	0.0729050606007464	-7.1104522308251	1.15663331094972e-12	3.05996196945039e-12	SYNE2	23224
ENSG00000114473.14	1274.23474820223	0.710552130283618	0.0999328926788251	7.110292829882	1.15797000369072e-12	3.0630788075171e-12	IQCG	84223
ENSG00000023516.9	3811.4439457986	-0.452786103844476	0.0636822526934207	-7.11008302461095	1.15973168424632e-12	3.06731882205235e-12	AKAP11	11215
ENSG00000223768.2	957.128670826786	0.594131562961709	0.0835622109429296	7.11005077842522	1.16000268019136e-12	3.06761557507688e-12	LINC00205	642852
ENSG00000145725.20	2906.26777288385	0.331008861422712	0.0465640955859584	7.10867154740849	1.1716520458351e-12	3.09799811407644e-12	PPIP5K2	23262
ENSG00000132004.13	669.328227380824	0.571632887214017	0.080414709424249	7.10856124839321	1.17258860363656e-12	3.09962597770268e-12	FBXW9	84261
ENSG00000167182.15	1976.49539064564	-0.50556140513931	0.0711200507724809	-7.10856361389061	1.17256851030172e-12	3.09962597770268e-12	SP2	6668
ENSG00000241685.10	1177.7471500147	0.548458574819576	0.0771665553105442	7.10746478979649	1.18193876155581e-12	3.12391476203792e-12	ARPC1A	10552
ENSG00000164442.10	5821.36929426769	-0.789096317077112	0.111054578485575	-7.10548207771197	1.1990326532082e-12	3.16736124636621e-12	CITED2	10370
ENSG00000132510.10	2913.66731454769	-0.470441355937353	0.0662327187342064	-7.10285437361021	1.22206158676732e-12	3.2277530398101e-12	KDM6B	23135
ENSG00000140995.17	1877.36870490062	-0.429434119574772	0.0604631474999288	-7.1024109284962	1.22599046378607e-12	3.23724491244114e-12	DEF8	54849
ENSG00000182093.16	1157.06321592469	0.609145690995087	0.0857695271205176	7.10212253052482	1.22855228823088e-12	3.2431826393588e-12	GET1	7485
ENSG00000107566.14	2937.34239731773	-0.350513003724511	0.0493574997517836	-7.10151457199461	1.23396997295155e-12	3.25697936022382e-12	ERLIN1	10613
ENSG00000073050.12	1872.25267572885	0.482314202442987	0.067928864103248	7.1002836395129	1.24501103046825e-12	3.28567255281225e-12	XRCC1	7515
ENSG00000185442.13	4012.19041334672	0.80020350825103	0.112715173621771	7.09934148649949	1.253527269309e-12	3.30769564110248e-12	FAM174B	400451
ENSG00000139624.14	2850.58866510334	0.370805738937159	0.0522318172950483	7.09923104613692	1.25452928877917e-12	3.30988757178859e-12	CERS5	91012
ENSG00000158089.15	483.420755258309	1.34720590198069	0.189800436810614	7.09801265275778	1.26563600317593e-12	3.33873498693878e-12	GALNT14	79623
ENSG00000159348.13	6080.89685454145	0.57625657199882	0.0811994674675303	7.09680235562198	1.27676442135268e-12	3.36763177112113e-12	CYB5R1	51706
ENSG00000225830.15	1383.53941196294	0.362468488947172	0.0510785402292924	7.09629694427533	1.28143993574966e-12	3.37950261826785e-12	ERCC6	2074
ENSG00000130962.18	548.193210012583	-0.790792272379363	0.11143935354632	-7.09616708293869	1.28264398152248e-12	3.38221627560077e-12	PRRG1	5638
ENSG00000156603.19	837.481567689919	0.414701027868516	0.0584471836059195	7.0953124219747	1.29059595016434e-12	3.4027204265422e-12	MED19	219541
ENSG00000243753.5	337.065094324246	0.991668417536032	0.139782959026822	7.0943441492446	1.29966344483137e-12	3.42522488775614e-12	HLA-L	3139
ENSG00000151353.15	1496.15477398795	-0.458455865762179	0.0646233675070751	-7.09427384315722	1.30032426258802e-12	3.42603165639326e-12	TMEM18	129787
ENSG00000165629.20	9836.15481490136	0.446189354758855	0.0628942406106543	7.09428002352366	1.30026615915653e-12	3.42603165639326e-12	ATP5F1C	509
ENSG00000173917.10	2024.68465003774	1.30078355696482	0.183364947600816	7.09395974522141	1.3032805463006e-12	3.43335246058026e-12	HOXB2	3212
ENSG00000255836.1	76.2268667833632	1.95212091125329	0.275300011679283	7.09088568266193	1.33256389923175e-12	3.50953911456837e-12	LOC100419928	100419928
ENSG00000239474.7	33.504254827197	0.916590590958608	0.129272932909146	7.09035194245026	1.33771364177751e-12	3.52262161012239e-12	KLHL41	10324
ENSG00000146242.9	4410.48083340132	0.740118405257294	0.104409232074606	7.08862990897621	1.3544620111368e-12	3.56623921645642e-12	TPBG	7162
ENSG00000156299.13	1506.51710670606	0.772037294109845	0.10891237586127	7.08860942573917	1.35466246261559e-12	3.56628092842845e-12	TIAM1	7074
ENSG00000167815.12	7745.56084804142	0.513574633677768	0.0724525164156651	7.08843058992395	1.35641380881798e-12	3.57040495418255e-12	PRDX2	7001
ENSG00000108651.10	2751.6503426856	0.410917155159684	0.0579779835855124	7.08746889331908	1.36586990501054e-12	3.59480583446778e-12	UTP6	55813
ENSG00000134569.10	400.20323328806	-0.998507697431449	0.140890705010191	-7.08710838915332	1.36943128504884e-12	3.60368799408438e-12	LRP4	4038
ENSG00000258498.8	97.3146905459198	-1.40522174067454	0.198288491506167	-7.08675390084769	1.37294211889449e-12	3.61243473887274e-12	DIO3OS	64150
ENSG00000286177.1	68.9413819365106	0.666645323625975	0.0940789854695818	7.08601735338142	1.38026510842927e-12	3.63120813899451e-12	LOC105372401	105372401
ENSG00000110880.11	6330.68988465792	-0.483504553264446	0.0682423124135967	-7.08511385625484	1.38930031798479e-12	3.65448032990606e-12	CORO1C	23603
ENSG00000251287.8	31.4934861915734	0.931530022157481	0.131520619922933	7.08276787855263	1.41303255132685e-12	3.71640065711805e-12	ALG1L2	644974
ENSG00000265939.1	12.3593073976365	-1.0104200543488	0.14266634280187	-7.08239963613592	1.41679368298317e-12	3.72578551155308e-12	UBE2CP2	646595
ENSG00000160469.17	354.095190164861	0.928683309676369	0.131129933559452	7.08216106321231	1.41923564579787e-12	3.73119137255353e-12	BRSK1	84446
ENSG00000229809.8	679.246561441915	0.565673250933588	0.0798797959389804	7.0815560340903	1.42544707847928e-12	3.74701138414243e-12	ZNF688	146542
